folder,table,variable,description
PlatformData,login,event_type,Can either be login or logout
PlatformData,login,timestamp,Timestamp when login/logout occurred 
PlatformData,ratings,problem_id,Unique identifier of the problem
PlatformData,ratings,team_id,Unique identifier for the team that produced the report
PlatformData,ratings,content_type,"""report"", ""resource"", or ""comment"". Other types may be added in future."
PlatformData,ratings,content_id,Unique identifier for the content (content can be response or comment)
PlatformData,ratings,author_id,Unique identifier of the original author of the response
PlatformData,ratings,author,Name of the user who originally authored the response
PlatformData,ratings,rater_id,Unique identifier of a user who rated the response
PlatformData,ratings,rater,Name of the user who rated the response
PlatformData,ratings,last_edited,Timestamp when the rating was last updated
PlatformData,ratings,rating_type,"""thumbs"", ""simple"", ""detailed"""
PlatformData,ratings,rating_total,"1 or 0 for thumbs, number (0-100) for simple, aggregated number for detailed rating"
PlatformData,ratings,rating_sub_01_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_01,Number for detailed rating field 1
PlatformData,ratings,rating_sub_02_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_02,Number for detailed rating field 2
PlatformData,ratings,rating_sub_03_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_03,Number for detailed rating field 3
PlatformData,ratings,rating_sub_04_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_04,Number for detailed rating field 4
PlatformData,ratings,rating_sub_05_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_05,Number for detailed rating field 5
PlatformData,ratings,rating_sub_06_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_06,Number for detailed rating field 6
PlatformData,ratings,rating_sub_07_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_07,Number for detailed rating field 7
PlatformData,ratings,rating_sub_08_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_08,Number for detailed rating field 8
PlatformData,ratings,rating_sub_09_title,The title of the ratings subfield
PlatformData,ratings,rating_sub_09,Number for detailed rating field 9
PlatformData,ratings,problem,Short title of the problem
PlatformData,relations,addressant,User addressed by the other user (e.g. mentioned in chat)
PlatformData,relations,problem_id,Unique identifier of problem
PlatformData,relations,team,Name of team both users are in
PlatformData,relations,user,User who addresses another user ( e.g. writes a chat message that contains a name tag)
PlatformData,relations,problem,Name of problem 
PlatformData,relations,interaction,"Describes the interaction: 'comment', 'contributor' or 'chat'"
PlatformData,relations,count,Number of times this interaction happened
PlatformData,top_reports,problem_id,Unique identifier of the problem
PlatformData,top_reports,problem,Short title of the problem
PlatformData,top_reports,team_id,Unique identifier for the team that produced the report
PlatformData,top_reports,team,Screen name for the team_id
PlatformData,top_reports,report_id,"Unique identifier for the report (response of type ""report"")"
PlatformData,top_reports,team_rating,The aggregate rating of the report from the (internal) team at time of submission
PlatformData,top_reports,rating_count,Number of received ratings
PlatformData,top_reports,origin_author_id,Unique identifier of the user that first created the response that ultimately resulted in this top report
PlatformData,top_reports,origin_author_name,Name of the author that first created the response
PlatformData,responses,problem_id,Unique identifier of the problem
PlatformData,responses,team_id,Unique identifier for the team that produced the response
PlatformData,responses,team,The name of the team that produced the response
PlatformData,responses,response_id,Unique identifier for the a response
PlatformData,responses,time_created,Timestamp when the response was first created
PlatformData,responses,time_last_changed,Timestamp when the response was last updated
PlatformData,responses,response_title,The beginning of the response in plain text format
PlatformData,responses,response_type,"Type of response, currently ""report"" or ""resource"". More types may be added in future"
PlatformData,responses,response_text,A unique filename of the response content in markdown text format
PlatformData,responses,response_file,"A unique filename in the ""Responses"" subfolder that contains the HTML file of the response"
PlatformData,responses,problem,Short title of the problem
PlatformData,timeline,chunk_id,"Unique identifier for the artefact contributed (can be a report, resource, comment, rating, update)"
PlatformData,timeline,parent_id,"Unique identifier for the source the artefact was contributed to (a report or resource in case of a comment or update, a problem_id in case of a report or resource, a report in case of a rating)"
PlatformData,timeline,problem_id,Unique identifier for the problem (e.g. in case the artefact is a report or resource parent and problem id are identical)
PlatformData,timeline,team_id,Unique identifier for team
PlatformData,timeline,team,Name of team
PlatformData,timeline,timestamp,"Timestamp when artefact was contributed, for resources, reports and comments this is their first post, for ratings only the last update is stored"
PlatformData,timeline,type,"The artefact type, can be report, resource, comment, rating, update"
PlatformData,timeline,problem,The problem title
PlatformData,timeline,user_id,Unique indentifier of the user contributing the artefact
PlatformData,timeline,user,Name of user
CoreData,probparts,team,Name of team the user is in
CoreData,probparts,user,Name of user
CoreData,probparts,report_count,Number of reports user contributed to problem
CoreData,probparts,resource_count,Number of resources user contributed to problem 
CoreData,probparts,comment_count,Number of comments user contributed in a problem
CoreData,probparts,chat_count,Number of chat messages user contributed in a problem
CoreData,probparts,comment_vote_count,Number of comment upvotes user contributed in a problem
CoreData,probparts,resource_vote_count,Number of resource upvotes user contributed in a problem
CoreData,probparts,simple_rating,Number of times a user contributed a simple (single number) rating
CoreData,probparts,partial_rating,Number of times a user contributed a partial (some of the rubrics) rating
CoreData,probparts,complete_rating,Number of times a user contributed a complete (all rubrics) rating
CoreData,probparts,problem,Title of the problem
CoreData,probparts,engagement,Calculated number of overall engagement of one user to a problem
CoreData,probparts,report_count_scaled,"Number of reports user contributed to problem, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,resource_count_scaled,"Number of resources user contributed to problem, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,comment_count_scaled,"Number of comments user contributed in a problem, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,chat_count_scaled,"Number of chat messages user contributed in a problem, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,comment_vote_count_scaled,"Number of comment upvotes user contributed in a problem, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,resource_vote_count_scaled,"Number of resource upvotes user contributed in a problem, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,simple_rating_scaled,"Number of times a user contributed a simple (single number) rating, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,partial_rating_scaled,"Number of times a user contributed a partial (some of the rubrics) rating, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,complete_rating_scaled,"Number of times a user contributed a complete (all rubrics) rating, scaled (within this platform instance) to range between 0 and 1"
CoreData,probparts,engagement_scaled,"Calculated number of overall engagement of one user to a problem, using scaled engagement scores as inputs"
CoreData,probparts,vote_count,comment_vote_count + resource_vote_count
CoreData,probparts,quick_rating,simple_rating + partial_rating
CoreData,probparts,cluster,Integer ID for the nearest ‘user role’ cluster
CoreData,probparts,clusterLabel,Descriptive label for the nearest ‘user role’ cluster
CoreData,teams,team,Team name.
CoreData,teams,AOMT,"Median Actively Open-Minded Thinking score for team members. Missing values are excluded from the calculation. Note that this statistic even includes team members who may not have been active on a particular problem. For a problem-specific version, see the probteams table."
CoreData,teams,divAOMT,"Average pairwise difference in AOMT scores across all team members for whom the AOMT score is available. Note that this statistic even includes team members who may not have been active on a particular problem. For a problem-specific version, see the probteams table."
CoreData,teams,medianEdu,"Median education level for the team, where education levels are encoded as follows. 1 = ‘High School’; 2 = ‘Trade or Technical Qualification’; 3 = ‘Bachelors’; 4 = ‘Graduate Certificate, Diploma or equivalent’; 5 = ‘Masters’; 6 = ‘Phd’. Missing values excluded from calculation. Note that this statistic even includes team members who may not have been active on a particular problem. For a problem-specific version, see the probteams table."
CoreData,teams,type,Team type. PT = Public Team; ST = Superteam; OT = Organisational Team; AA = Agency Analyst (2018 SWARM Challenge); PA = Public Analyst (2018 SWARM Challenge); GP = General Public (2018 SWARM Challenge).
CoreData,probteams,team,Team name.
CoreData,probteams,problem,Problem title.
CoreData,probteams,probNum,Position of the problem in the sequence of problems attempted by this team in this exercise.
CoreData,probteams,type,Team type. PT = Public Team; ST = Superteam; OT = Organisational Team; AA = Agency Analyst (2018 SWARM Challenge); PA = Public Analyst (2018 SWARM Challenge); GP = General Public (2018 SWARM Challenge).
CoreData,probteams,avgIC,Quality of reasoning score on the IC Rating Scale for the team’s top report. This is usually the average of independent ratings by at least 3 external raters.
CoreData,probteams,nIC,Number of external raters who independently rated the report on the IC Rating Scale.
CoreData,probteams,rankIC,"The teams rank on this problem, when all teams who submitted a report for the problem are ranked from best to worst by avgIC. If there are ties, all tied teams receive the best (lowest integer) rank applicable."
CoreData,probteams,nGeoCorrect,Number of geolocation challenges successfully solved (if applicable to the problem).
CoreData,probteams,probabilityEstimate,The team’s probability estimate as stated in their top-rated report (if applicable to the problem).
CoreData,probteams,tightness,The score on a tightness redaction test for the team’s top-rated report (if applicable to the problem).
CoreData,probteams,nBayesCorrect,Number of Bayesian probability puzzles correctly solved (if applicable to the problem).
CoreData,probteams,nFlawsDetected,Number or reasoning flaws correctly detected (if applicable to the problem).
CoreData,probteams,activeUsers,The number of users who had a (strictly) positive engagement score (according to the probparts table).
CoreData,probteams,textSimReports,"Average pairwise cosine test similarity between all responses of type ‘report’ created by the team on the platform for this problem. Higher values indicate more similar reports. If there were no reports or only 1 report, textSimReports = 1."
CoreData,probteams,textSimResponses,"Average pairwise cosine test similarity between all responses (both ‘reports’ and ‘resources’) created by the team on the platform for this problem. Higher values indicate more similar reports. If there were no responses or only 1 response, textSimResponses = 1."
CoreData,probteams,AOMT,Median Actively Open-Minded Thinking score for team members who were active on this problem. Missing values are excluded from the calculation.
CoreData,probteams,divAOMT,"Average pairwise difference in AOMT scores across all team members who were active on this problem, and for whom the AOMT score is available."
CoreData,probteams,medianEdu,"Median education level for the team members who were active on this problem, where education levels are encoded as follows. 1 = ‘High School’; 2 = ‘Trade or Technical Qualification’; 3 = ‘Bachelors’; 4 = ‘Graduate Certificate, Diploma or equivalent’; 5 = ‘Masters’; 6 = ‘Phd’. Missing values excluded from calculation."
CoreData,teamparts,user,Username.
CoreData,teamparts,team,"A team of which the user was a member. (Users may be members of multiple teams over the course of an exercise. For example, they may be in an ordinary public team early on, and then get selected for a superteam later. In such a case, there would be two rows in this table, one for each pairing of a user with a team.)"
CoreData,rates,problem,Problem title.
CoreData,rates,team,Team name.
CoreData,rates,rater,Rater’s name.
CoreData,rates,c1,"Score (Poor, Fair, Good, Excellent) assigned by rater on the IC Rating Scale Criterion 1."
CoreData,rates,c1comment,Rater’s comment associated with the score on criterion 1.
CoreData,rates,c2,"Score (Poor, Fair, Good, Excellent) assigned by rater on the IC Rating Scale Criterion 2."
CoreData,rates,c2comment,Rater’s comment associated with the score on criterion 2.
CoreData,rates,c3,"Score (Poor, Fair, Good, Excellent) assigned by rater on the IC Rating Scale Criterion 3."
CoreData,rates,c3comment,Rater’s comment associated with the score on criterion 3.
CoreData,rates,c4,"Score (Poor, Fair, Good, Excellent) assigned by rater on the IC Rating Scale Criterion 4."
CoreData,rates,c4comment,Rater’s comment associated with the score on criterion 4.
CoreData,rates,c5,"Score (Poor, Fair, Good, Excellent) assigned by rater on the IC Rating Scale Criterion 5."
CoreData,rates,c5comment,Rater’s comment associated with the score on criterion 5.
CoreData,rates,c6,"Score (Poor, Fair, Good, Excellent) assigned by rater on the IC Rating Scale Criterion 6."
CoreData,rates,c6comment,Rater’s comment associated with the score on criterion 6.
CoreData,rates,c7,"Score (Poor, Fair, Good, Excellent) assigned by rater on the IC Rating Scale Criterion 7."
CoreData,rates,c7comment,Rater’s comment associated with the score on criterion 7.
CoreData,rates,c8,"Score (Poor, Fair, Good, Excellent) assigned by rater on the IC Rating Scale Criterion 8."
CoreData,rates,c8comment,Rater’s comment associated with the score on criterion 8.
CoreData,rates,geo1,"Rater’s determination of whether the team successfully identified the geolocation problem 1 (Yes, Partial Credit, No)."
CoreData,rates,geo2,"Rater’s determination of whether the team successfully identified the geolocation problem 2 (Yes, Partial Credit, No)."
CoreData,rates,geo3,"Rater’s determination of whether the team successfully identified the geolocation problem 3 (Yes, Partial Credit, No)."
CoreData,rates,geo4,"Rater’s determination of whether the team successfully identified the geolocation problem 4 (Yes, Partial Credit, No)."
CoreData,rates,ODNI,Total score on the IC Rating Scale (c1 + c2 + c3 + c4 + c5 + c6 + c7 + c8).
CoreData,rates,geo1score,"Numerical score for geolocation problem 1 (Yes, Partial Credit = 1, No = 0)."
CoreData,rates,geo2score,"Numerical score for geolocation problem 2 (Yes, Partial Credit = 1, No = 0)."
CoreData,rates,geo3score,"Numerical score for geolocation problem 3 (Yes, Partial Credit = 1, No = 0)."
CoreData,rates,geo4score,"Numerical score for geolocation problem 4 (Yes, Partial Credit = 1, No = 0)."
CoreData,rates,geoOverall,geo1score + geo2score + geo3score + geo4score
CoreData,rates,isRedactionTestRating,"Yes/No indicating whether the rating is a redaction test rating for tightness (rather than, say, a quality of reasoning rating using the IC Rating Scale)."
CoreData,rates,raterProbabilityEstimate,The rater’s probability estimate in a redaction test to measure tightness.
CoreData,rates,estTimeTaken,Rater’s estimate of the time it took them to estimate the probability in a redaction test for tightness.
CoreData,rates,estJustification,Rater’s justification for their probability estimate in a redaction test for tightness.
CoreData,rates,estComments,Rater’s comments about the process of estimating the probability in a redaction test for tightness.
CoreData,rates,bayes1,Yes/No indicating whether the team successfully solved Bayesian probability problem 1.
CoreData,rates,bayes2,Yes/No indicating whether the team successfully solved Bayesian probability problem 2.
CoreData,rates,bayes3,Yes/No indicating whether the team successfully solved Bayesian probability problem 3.
CoreData,rates,bayes1score,"Numerical score for Bayesian problem 1 (Yes = 1, No = 0)."
CoreData,rates,bayes2score,"Numerical score for Bayesian problem 2 (Yes = 1, No = 0)."
CoreData,rates,bayes3score,"Numerical score for Bayesian problem 3 (Yes = 1, No = 0)."
CoreData,rates,flaw1,Rater’s determination of whether the team successfully identified reasoning flaw 1 (Yes/No).
CoreData,rates,flaw2,Rater’s determination of whether the team successfully identified reasoning flaw 2 (Yes/No).
CoreData,rates,flaw3,Rater’s determination of whether the team successfully identified reasoning flaw 3 (Yes/No).
CoreData,rates,flaw4,Rater’s determination of whether the team successfully identified reasoning flaw 4 (Yes/No).
CoreData,parts,user,Username.
CoreData,parts,isOrg,Logical. Equals TRUE if user participated as part of an organisational team.
CoreData,parts,gaveConsent2,Gave consent to participate in the ‘Problem Solving In Online Groups’ experiment.
CoreData,parts,gaveConsent3,Gave consent to participate in the ‘Identifying and Rating Quality of Reasoning’ experiment.
CoreData,parts,agreedToTerms,
CoreData,parts,agegroup,Age group.
CoreData,parts,gender,Gender.
CoreData,parts,occupation,Occupation status.
CoreData,parts,education,Highest education level.
CoreData,parts,studyarea,Study area.
CoreData,parts,studyareaOtherInput,"Free text input for ‘Other’ study area, if selected."
CoreData,parts,int1,"Logical. Indicates whether the participant selected ‘What the problems will be like’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int2,"Logical. Indicates whether the participant selected ‘Platform functionality’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int3,"Logical. Indicates whether the participant selected ‘How reports are created’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int4,"Logical. Indicates whether the participant selected ‘Team collaboration experience’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int5,"Logical. Indicates whether the participant selected ‘The structured training available’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int6,"Logical. Indicates whether the participant selected ‘The tools in the Lens Kit’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int7,"Logical. Indicates whether the participant selected ‘The Contending Analyses methodology’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int8,"Logical. Indicates whether the participant selected ‘The evaluation methods’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int9,"Logical. Indicates whether the participant selected ‘How my team performs’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int10,"Logical. Indicates whether the participant selected ‘Whether the public do as well as the professionals’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,int11,"Logical. Indicates whether the participant selected ‘Other’ among their responses to the prompt: ‘Thinking about the Hunt Challenge, what are you most interested in?’."
CoreData,parts,interestsOtherInput,"If the team selected ‘Other’ among their responses to the prompt ‘Thinking about the Hunt Challenge, what are you most interested in?’, this field contains their free text response."
CoreData,parts,enExpct1,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: Interesting problems’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct2,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: Reasonable time commitment’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct3,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: Difficult problems’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct4,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: I will learn new skills and tools’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct5,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: Problems are achievable, for a team’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct6,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: The platform will be a productive work space’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct7,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: Training in analytical techniques’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct8,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: Positive team working experience’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct9,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: An effective collaboration, compared to my normal methods’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,enExpct10,"Numerical encoding of the participants' response to the prompt: ‘What are your expectations for your Challenge experience?: What I learn from the challenge can be applied in my workplace’. 1 = ‘I don’t expect this’, 2 = ‘Neutral’, 3 = ‘I do expect this’."
CoreData,parts,pri1,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Seeing how my team performs against the others’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri2,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Testing my own skills and abilities’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri3,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - I think it will be fun’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri4,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Developing my overall analytic skills’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri5,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Learning how the SWARM Platform works’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri6,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Learning about Contending Analyses’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri7,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Trying a new style of team collaboration’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri8,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Contributing to research in intelligence analysis’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri9,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Getting selected for a Super Team’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri10,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Exploring the Lens Kit’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,pri11,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Participating in crowd sourced intelligence analysis’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,priOther,"Numerical encoding of the participants' response to the prompt: ‘How important to you are the following reasons for taking part in the Challenge? - Other’. 1 = ‘Not important’, 2 = ‘Neutral’, 3 = ‘Important’."
CoreData,parts,priOtherInput,Specified ‘Other’ priority referred to by priOther (if applicable)
CoreData,parts,aomt1,"Numerical encoding of the participants' response to the prompt: ‘Allowing oneself to be convinced by an opposing argument is a sign of good character.’. 1 = ‘Strongly disagree’, 2 = ‘Disagree’, 3 = ‘Somewhat disagree’, 4 = ‘Neither agree nor disagree’, 5 = ‘Somewhat agree’, 6 = ‘Agree’, 7 = ‘Strongly agree’."
CoreData,parts,aomt2,"Numerical encoding of the participants' response to the prompt: ‘People should take into consideration evidence that goes against their beliefs.’. 1 = ‘Strongly disagree’, 2 = ‘Disagree’, 3 = ‘Somewhat disagree’, 4 = ‘Neither agree nor disagree’, 5 = ‘Somewhat agree’, 6 = ‘Agree’, 7 = ‘Strongly agree’."
CoreData,parts,aomt3,"Numerical encoding of the participants' response to the prompt: ‘People should revise their beliefs in light of new information or evidence.’. 1 = ‘Strongly disagree’, 2 = ‘Disagree’, 3 = ‘Somewhat disagree’, 4 = ‘Neither agree nor disagree’, 5 = ‘Somewhat agree’, 6 = ‘Agree’, 7 = ‘Strongly agree’."
CoreData,parts,aomt4,"Numerical encoding of the participants' response to the prompt: ‘Changing your mind is a sign of weakness.’. 1 = ‘Strongly disagree’, 2 = ‘Disagree’, 3 = ‘Somewhat disagree’, 4 = ‘Neither agree nor disagree’, 5 = ‘Somewhat agree’, 6 = ‘Agree’, 7 = ‘Strongly agree’."
CoreData,parts,aomt5,"Numerical encoding of the participants' response to the prompt: ‘Intuition is the best guide in making decisions.’. 1 = ‘Strongly disagree’, 2 = ‘Disagree’, 3 = ‘Somewhat disagree’, 4 = ‘Neither agree nor disagree’, 5 = ‘Somewhat agree’, 6 = ‘Agree’, 7 = ‘Strongly agree’."
CoreData,parts,aomt6,"Numerical encoding of the participants' response to the prompt: ‘It is important to persevere in your beliefs even when evidence is brought to bear against them.’. 1 = ‘Strongly disagree’, 2 = ‘Disagree’, 3 = ‘Somewhat disagree’, 4 = ‘Neither agree nor disagree’, 5 = ‘Somewhat agree’, 6 = ‘Agree’, 7 = ‘Strongly agree’."
